Date,Open,High,Low,Close,Adj Close,Volume
2020-06-23,20.000000,20.240000,19.459999,19.650000,19.238628,6119200
2020-06-24,19.600000,19.690001,19.100000,19.219999,18.817629,6083500
2020-06-25,19.379999,19.870001,19.200001,19.629999,19.219046,4945800
2020-06-26,19.430000,19.620001,18.930000,19.080000,18.680557,4529000
2020-06-29,19.139999,19.629999,19.090000,19.559999,19.150513,3466400
2020-06-30,19.209999,19.350000,18.860001,18.959999,18.563072,6912900
2020-07-01,19.129999,19.559999,19.080000,19.280001,18.876375,5502800
2020-07-02,19.730000,19.980000,19.420000,19.430000,19.040270,3401300
2020-07-03,19.320000,19.549999,19.230000,19.430000,19.040270,1789800
2020-07-06,20.040001,20.750000,19.910000,20.730000,20.314192,5979700
2020-07-07,20.450001,20.650000,19.860001,19.879999,19.481243,6141600
2020-07-08,20.040001,20.670000,20.040001,20.559999,20.147600,4937100
2020-07-09,20.660000,20.790001,20.219999,20.299999,19.892818,5051000
2020-07-10,20.280001,20.490000,20.010000,20.450001,20.039810,2543700
2020-07-13,20.600000,20.700001,20.040001,20.040001,19.638033,5087200
2020-07-14,20.020000,20.400000,19.770000,20.320000,19.912415,4810000
2020-07-15,20.600000,21.040001,20.459999,20.740000,20.323988,5537800
2020-07-16,20.740000,20.740000,20.340000,20.400000,19.990812,4414200
2020-07-17,20.629999,20.990000,20.510000,20.790001,20.372990,4925400
2020-07-20,20.750000,21.059999,20.620001,21.049999,20.627771,4088100
2020-07-21,21.280001,21.690001,21.150000,21.400000,20.970753,6264900
2020-07-22,21.400000,21.570000,20.889999,21.139999,20.715969,4769800
2020-07-23,21.170000,21.200001,20.770000,20.879999,20.461184,3043900
2020-07-24,20.629999,21.110001,20.450001,20.719999,20.304392,4189400
2020-07-27,20.930000,21.690001,20.770000,21.580000,21.147142,4401600
2020-07-28,21.469999,21.969999,21.260000,21.420000,20.990353,4736900
2020-07-29,21.559999,22.090000,21.559999,22.059999,21.617516,4386600
2020-07-30,21.750000,22.000000,21.180000,21.500000,21.068745,6724400
2020-07-31,21.600000,21.660000,20.570000,20.730000,20.314192,7145200
2020-08-03,20.820000,21.030001,20.340000,20.650000,20.235798,5822800
2020-08-04,20.280001,20.660000,19.719999,20.020000,19.634836,5699500
2020-08-05,20.430000,20.469999,19.780001,20.139999,19.752523,5123900
2020-08-06,20.190001,20.600000,19.959999,20.420000,20.027140,3954200
2020-08-07,20.059999,20.740000,19.799999,20.290001,19.899637,7333800
2020-08-10,20.299999,20.650000,20.100000,20.459999,20.066368,4100300
2020-08-11,20.639999,20.809999,20.200001,20.200001,19.811371,3891800
2020-08-12,20.350000,20.600000,19.799999,20.100000,19.713297,6285800
2020-08-13,20.170000,20.389999,19.510000,19.510000,19.134645,5556200
2020-08-14,19.719999,19.860001,19.379999,19.670000,19.291567,3476800
2020-08-17,19.629999,19.629999,18.969999,19.150000,18.781572,4862400
2020-08-18,19.500000,19.660000,19.290001,19.420000,19.046379,4184100
2020-08-19,19.400000,19.580000,19.230000,19.350000,18.977726,3681200
2020-08-20,18.920000,19.400000,18.850000,19.219999,18.850227,4145000
2020-08-21,19.160000,19.309999,18.969999,19.309999,18.938494,3798100
2020-08-24,19.400000,19.900000,19.400000,19.610001,19.232723,4033000
2020-08-25,19.790001,19.820000,19.320000,19.600000,19.222916,3727600
2020-08-26,19.590000,19.629999,18.879999,19.160000,18.791380,5737000
2020-08-27,19.200001,19.799999,19.129999,19.559999,19.183683,7576200
2020-08-28,19.700001,19.980000,19.610001,19.930000,19.546566,4217900
2020-08-31,19.770000,19.830000,19.030001,19.030001,18.663881,9108800
2020-09-01,19.410000,19.700001,19.370001,19.620001,19.242533,5110000
2020-09-02,19.629999,19.719999,19.299999,19.600000,19.239828,3692000
2020-09-03,19.590000,20.700001,19.520000,20.350000,19.976049,20516300
2020-09-04,20.570000,20.670000,20.110001,20.320000,19.946600,8644800
2020-09-08,20.059999,20.129999,19.750000,19.930000,19.563766,21204900
2020-09-09,20.100000,20.260000,19.840000,19.980000,19.612846,3510200
2020-09-10,19.950001,20.049999,19.250000,19.309999,18.955158,21322100
2020-09-11,19.330000,19.330000,18.790001,18.870001,18.523245,6120700
2020-09-14,19.020000,19.190001,18.690001,19.160000,18.807915,4168600
2020-09-15,19.230000,19.230000,18.760000,18.920000,18.572325,4542500
2020-09-16,18.980000,19.320000,18.840000,19.040001,18.690121,7757900
2020-09-17,18.799999,19.110001,18.760000,19.110001,18.758833,3175300
2020-09-18,18.910000,18.940001,18.549999,18.770000,18.425083,10505100
2020-09-21,18.379999,18.510000,18.080000,18.440001,18.101147,6704800
2020-09-22,18.350000,18.760000,18.330000,18.629999,18.287653,4382400
2020-09-23,18.520000,18.590000,18.090000,18.139999,17.806658,4784600
2020-09-24,18.150000,18.690001,18.090000,18.430000,18.091328,4713100
2020-09-25,18.379999,18.410000,18.150000,18.389999,18.052063,3785800
2020-09-28,18.580000,19.120001,18.110001,18.219999,17.885187,8725200
2020-09-29,18.230000,18.309999,17.799999,17.889999,17.561253,5565400
2020-09-30,17.980000,18.160000,17.830000,18.020000,17.688864,4019200
2020-10-01,18.020000,18.090000,17.719999,18.049999,17.718311,6781800
2020-10-02,17.969999,18.639999,17.879999,18.120001,17.804041,6704200
2020-10-05,18.160000,18.660000,17.830000,18.520000,18.197067,5360300
2020-10-06,18.700001,18.830000,18.270000,18.410000,18.088984,4601100
2020-10-07,18.520000,18.540001,18.110001,18.170000,17.853168,4982100
2020-10-08,18.209999,19.330000,18.120001,19.200001,18.865210,6671200
2020-10-09,19.010000,19.639999,18.750000,19.160000,18.825907,6827200
2020-10-13,19.200001,19.410000,18.940001,19.170000,18.835732,7540900
2020-10-14,19.129999,19.400000,19.080000,19.209999,18.875034,4395300
2020-10-15,19.000000,19.309999,18.870001,19.170000,18.835732,4151000
2020-10-16,19.040001,19.120001,18.660000,18.660000,18.334625,4377600
2020-10-19,18.790001,19.260000,18.660000,18.889999,18.560614,5360000
2020-10-20,19.010000,19.740000,19.010000,19.590000,19.248409,6760600
2020-10-21,19.629999,20.049999,19.410000,19.770000,19.425268,6141600
2020-10-22,19.799999,20.650000,19.730000,20.440001,20.083588,8168200
2020-10-23,20.450001,21.010000,20.299999,20.480000,20.122889,4993800
2020-10-26,20.379999,20.690001,20.170000,20.629999,20.270273,4607000
2020-10-27,20.850000,21.080000,19.959999,20.100000,19.749517,7295400
2020-10-28,19.650000,19.660000,18.889999,18.889999,18.560614,5802200
2020-10-29,18.809999,18.809999,17.969999,18.740000,18.413231,8802900
2020-10-30,18.690001,18.700001,17.969999,18.170000,17.853168,5632400
2020-11-03,18.360001,18.760000,18.230000,18.629999,18.305147,6252600
2020-11-04,18.910000,19.000000,18.320000,18.620001,18.312277,4230000
2020-11-05,18.889999,19.030001,18.580000,18.980000,18.666327,4931300
2020-11-06,18.799999,19.000000,18.680000,18.920000,18.607319,1945100
2020-11-09,19.790001,20.850000,19.780001,20.730000,20.387405,9386400
2020-11-10,20.740000,22.049999,20.740000,21.889999,21.528236,9145000
2020-11-11,21.700001,22.139999,21.219999,21.930000,21.567575,7975300
2020-11-12,21.930000,21.990000,20.980000,21.160000,20.810301,4684200
2020-11-13,21.330000,21.700001,21.139999,21.610001,21.252865,2776400
2020-11-16,22.150000,22.690001,22.090000,22.690001,22.315016,6503900
2020-11-17,22.559999,22.820000,22.240000,22.820000,22.442865,5001900
2020-11-18,22.709999,22.790001,22.270000,22.290001,21.921627,4584000
2020-11-19,22.290001,22.610001,22.200001,22.290001,21.921627,4124700
2020-11-23,22.260000,22.410000,21.950001,22.129999,21.764269,4033100
2020-11-24,22.230000,23.209999,22.230000,22.940001,22.560884,8991700
2020-11-25,22.950001,22.990000,22.340000,22.570000,22.196997,6508700
2020-11-26,22.570000,22.610001,22.020000,22.180000,21.813444,4190900
2020-11-27,22.260000,22.530001,22.120001,22.209999,21.842947,3034700
2020-11-30,21.990000,22.100000,21.629999,21.650000,21.292200,9144800
2020-12-01,21.910000,23.150000,21.900000,22.799999,22.423197,8079600
2020-12-02,22.850000,23.080000,22.610001,22.990000,22.627176,4139200
2020-12-03,23.059999,23.580000,22.730000,22.830000,22.469702,5334000
2020-12-04,23.129999,23.139999,22.709999,22.889999,22.528753,2099300
2020-12-07,22.840000,23.420000,22.660000,23.030001,22.666544,3898800
2020-12-08,22.950001,23.260000,22.610001,22.780001,22.420492,3447400
2020-12-09,22.860001,22.920000,22.500000,22.730000,22.371279,5416400
2020-12-10,22.820000,23.719999,22.820000,23.719999,23.345655,7611200
2020-12-11,23.379999,23.690001,23.180000,23.590000,23.217709,2773700
2020-12-14,23.790001,23.900000,23.590000,23.740000,23.365339,6395000
2020-12-15,23.740000,24.200001,23.740000,23.870001,23.493290,4790300
2020-12-16,23.959999,24.639999,23.650000,24.430000,24.044451,7906800
2020-12-17,24.650000,24.870001,24.420000,24.740000,24.349558,6906400
2020-12-18,24.709999,24.900000,24.440001,24.709999,24.320030,2688500
2020-12-21,24.090000,24.389999,23.820000,23.950001,23.572025,4699100
2020-12-22,23.969999,24.480000,23.969999,24.330000,23.946028,4652700
2020-12-23,24.500000,24.900000,24.420000,24.850000,24.457823,4372500
2020-12-28,25.049999,25.150000,24.860001,25.059999,24.664507,4383000
2020-12-29,24.840000,24.969999,24.510000,24.680000,24.662029,3035100
2020-12-30,24.879999,24.879999,24.200001,24.200001,24.182381,7082000
2021-01-04,24.500000,24.520000,23.559999,23.690001,23.672750,2820600
2021-01-05,23.340000,23.570000,23.030001,23.600000,23.600000,3406000
2021-01-06,
2021-01-07,
2021-01-08,
2021-01-11,
2021-01-12,
2021-01-13,
2021-01-14,
2021-01-15,
2021-01-18,
2021-01-19,
2021-01-20,
2021-01-21,
2021-01-22,
2021-01-25,
2021-01-26,
